,Execution Time
0,872.1915723249999
1,874.0959384699997
2,877.2423795089999
3,874.3498261720001
4,873.7020306939999
5,874.8417032139996
6,874.4107790789994
7,874.4284221119997
8,877.8031986270007
9,875.5805862950001
10,874.2332847270009
11,874.1251818679993
12,876.0678900960011
13,879.9314112309985
14,878.0614399639999
15,878.0084457349985
16,878.6832079470005
17,875.985345310999
18,881.1874562049998
19,878.2538523679978
20,885.5510919729968
21,889.0136624730003
22,886.8373493370018
23,880.8539337719994
24,889.1326827119992
