,Execution Time
0,947.382994587002
1,961.4811952880045
2,948.1628747819996
3,923.3175568139995
4,944.5568982750046
5,935.5906205139981
6,924.9447967119995
7,928.8302979750006
8,922.9564860800019
9,908.4837927070039
10,906.8502948339956
11,907.3551955930016
12,907.8135063750015
13,907.5660831069981
14,908.1846347079991
15,904.719203695
16,903.9698365139993
17,902.2681464499983
18,903.289265282001
19,902.2810736920001
20,901.6064127350037
21,903.2301522470007
22,904.2602233880025
23,903.540329165
24,903.8054074430038
